    Time: 2018-3-22 12:00:16
D. C. Tsui Laboratory,  He3 System, A152-IOP-CAS
D:\Exp_data\xiaopei_sun\DATA\20180321\2018-03\180322\180322.004
Experimenter: 
Sample:







     180322_004_Time	 180322_004_LI5640_X	 180322_004_LI5640_X	 180322_004_LI5640_X	 180322_004_LI5640_X	 180322_004_K2612_Va	 180322_004_K2612_Ib
   7.069520E+2	   7.728000E-6	   7.045000E-6	   4.507000E-7	   3.932000E-6	   8.000370E+0	  -8.960030E-3
   7.070970E+2	   7.728000E-6	   7.045000E-6	   4.498000E-7	   3.931000E-6	   8.000370E+0	  -8.970170E-3
   7.072430E+2	   7.729000E-6	   7.044000E-6	   4.492000E-7	   3.930000E-6	   8.000350E+0	  -8.970170E-3
   7.074040E+2	   7.729000E-6	   7.044000E-6	   4.488000E-7	   3.929000E-6	   8.000350E+0	  -8.980170E-3
   7.075490E+2	   7.730000E-6	   7.045000E-6	   4.485000E-7	   3.929000E-6	   8.000350E+0	  -8.990110E-3
   7.077010E+2	   7.730000E-6	   7.046000E-6	   4.481000E-7	   3.929000E-6	   8.000330E+0	  -8.990110E-3
   7.078480E+2	   7.731000E-6	   7.046000E-6	   4.476000E-7	   3.930000E-6	   8.000320E+0	  -9.000250E-3
   7.079810E+2	   7.730000E-6	   7.046000E-6	   4.469000E-7	   3.930000E-6	   8.000320E+0	  -9.010160E-3
   7.081310E+2	   7.729000E-6	   7.046000E-6	   4.465000E-7	   3.930000E-6	   8.000360E+0	  -9.010160E-3
   7.082790E+2	   7.729000E-6	   7.045000E-6	   4.465000E-7	   3.930000E-6	   8.000370E+0	  -9.020080E-3
   7.083980E+2	   7.728000E-6	   7.045000E-6	   4.467000E-7	   3.929000E-6	   8.000370E+0	  -9.030230E-3
   7.085470E+2	   7.729000E-6	   7.044000E-6	   4.471000E-7	   3.929000E-6	   8.000350E+0	  -9.030230E-3
   7.087010E+2	   7.730000E-6	   7.043000E-6	   4.473000E-7	   3.929000E-6	   8.000350E+0	  -9.040160E-3
   7.088910E+2	   7.730000E-6	   7.042000E-6	   4.473000E-7	   3.929000E-6	   8.000370E+0	  -9.050060E-3
   7.090360E+2	   7.730000E-6	   7.040000E-6	   4.474000E-7	   3.929000E-6	   8.000370E+0	  -9.059970E-3
   7.091840E+2	   7.730000E-6	   7.039000E-6	   4.475000E-7	   3.930000E-6	   8.000320E+0	  -9.059970E-3
   7.093610E+2	   7.728000E-6	   7.038000E-6	   4.483000E-7	   3.931000E-6	   8.000360E+0	  -9.070130E-3
   7.095070E+2	   7.727000E-6	   7.037000E-6	   4.493000E-7	   3.932000E-6	   8.000360E+0	  -9.080110E-3
   7.096420E+2	   7.726000E-6	   7.036000E-6	   4.504000E-7	   3.932000E-6	   8.000350E+0	  -9.080110E-3
   7.097950E+2	   7.726000E-6	   7.036000E-6	   4.516000E-7	   3.933000E-6	   8.000360E+0	  -9.090110E-3
   7.099400E+2	   7.724000E-6	   7.035000E-6	   4.526000E-7	   3.933000E-6	   8.000360E+0	  -9.100200E-3
   7.100730E+2	   7.723000E-6	   7.035000E-6	   4.532000E-7	   3.932000E-6	   8.000390E+0	  -9.100200E-3
   7.102080E+2	   7.722000E-6	   7.035000E-6	   4.538000E-7	   3.930000E-6	   8.000390E+0	  -9.110110E-3
   7.103420E+2	   7.722000E-6	   7.036000E-6	   4.544000E-7	   3.928000E-6	   8.000390E+0	  -9.120050E-3
   7.104900E+2	   7.722000E-6	   7.036000E-6	   4.547000E-7	   3.927000E-6	   8.000380E+0	  -9.120050E-3
   7.106380E+2	   7.723000E-6	   7.037000E-6	   4.546000E-7	   3.926000E-6	   8.000370E+0	  -9.130220E-3
   7.107620E+2	   7.724000E-6	   7.038000E-6	   4.538000E-7	   3.925000E-6	   8.000370E+0	  -9.140150E-3
   7.109070E+2	   7.726000E-6	   7.040000E-6	   4.523000E-7	   3.925000E-6	   8.000400E+0	  -9.140150E-3
   7.110680E+2	   7.728000E-6	   7.042000E-6	   4.506000E-7	   3.924000E-6	   8.000390E+0	  -9.150040E-3
   7.112010E+2	   7.730000E-6	   7.043000E-6	   4.488000E-7	   3.923000E-6	   8.000390E+0	  -9.159970E-3
   7.113470E+2	   7.731000E-6	   7.044000E-6	   4.474000E-7	   3.922000E-6	   8.000370E+0	  -9.159970E-3
   7.114950E+2	   7.731000E-6	   7.044000E-6	   4.464000E-7	   3.921000E-6	   8.000400E+0	  -9.170070E-3
   7.116250E+2	   7.731000E-6	   7.044000E-6	   4.458000E-7	   3.921000E-6	   8.000400E+0	  -9.180020E-3
   7.117620E+2	   7.731000E-6	   7.044000E-6	   4.453000E-7	   3.921000E-6	   8.000380E+0	  -9.180020E-3
   7.119100E+2	   7.730000E-6	   7.044000E-6	   4.453000E-7	   3.921000E-6	   8.000360E+0	  -9.189890E-3
   7.120550E+2	   7.730000E-6	   7.045000E-6	   4.458000E-7	   3.921000E-6	   8.000360E+0	  -9.200040E-3
   7.121880E+2	   7.729000E-6	   7.045000E-6	   4.469000E-7	   3.922000E-6	   8.000360E+0	  -9.200040E-3
   7.123350E+2	   7.729000E-6	   7.045000E-6	   4.484000E-7	   3.922000E-6	   8.000360E+0	  -9.209930E-3
   7.124660E+2	   7.730000E-6	   7.046000E-6	   4.502000E-7	   3.923000E-6	   8.000360E+0	  -9.219870E-3
   7.126120E+2	   7.730000E-6	   7.046000E-6	   4.516000E-7	   3.924000E-6	   8.000390E+0	  -9.219870E-3
   7.127770E+2	   7.731000E-6	   7.045000E-6	   4.522000E-7	   3.924000E-6	   8.000390E+0	  -9.230010E-3
   7.129120E+2	   7.731000E-6	   7.044000E-6	   4.524000E-7	   3.925000E-6	   8.000380E+0	  -9.239930E-3
   7.130680E+2	   7.731000E-6	   7.042000E-6	   4.523000E-7	   3.925000E-6	   8.000350E+0	  -9.239930E-3
   7.132310E+2	   7.731000E-6	   7.041000E-6	   4.526000E-7	   3.926000E-6	   8.000350E+0	  -9.249880E-3
   7.133780E+2	   7.731000E-6	   7.040000E-6	   4.530000E-7	   3.927000E-6	   8.000350E+0	  -9.259770E-3
   7.135400E+2	   7.731000E-6	   7.040000E-6	   4.530000E-7	   3.928000E-6	   8.000370E+0	  -9.259770E-3
   7.137060E+2	   7.731000E-6	   7.042000E-6	   4.529000E-7	   3.928000E-6	   8.000370E+0	  -9.269910E-3
   7.138530E+2	   7.730000E-6	   7.043000E-6	   4.528000E-7	   3.928000E-6	   8.000370E+0	  -9.279830E-3
   7.140010E+2	   7.730000E-6	   7.044000E-6	   4.530000E-7	   3.928000E-6	   8.000390E+0	  -9.279830E-3
   7.141480E+2	   7.730000E-6	   7.044000E-6	   4.535000E-7	   3.928000E-6	   8.000360E+0	  -9.289770E-3
   7.142950E+2	   7.730000E-6	   7.045000E-6	   4.542000E-7	   3.928000E-6	   8.000360E+0	  -9.299870E-3
   7.144420E+2	   7.730000E-6	   7.045000E-6	   4.545000E-7	   3.928000E-6	   8.000390E+0	  -9.299870E-3
   7.145910E+2	   7.730000E-6	   7.044000E-6	   4.547000E-7	   3.928000E-6	   8.000360E+0	  -9.309870E-3
   7.147400E+2	   7.730000E-6	   7.044000E-6	   4.548000E-7	   3.928000E-6	   8.000360E+0	  -9.319830E-3
   7.149010E+2	   7.731000E-6	   7.044000E-6	   4.548000E-7	   3.928000E-6	   8.000360E+0	  -9.319830E-3
   7.150470E+2	   7.731000E-6	   7.044000E-6	   4.548000E-7	   3.927000E-6	   8.000350E+0	  -9.330010E-3
   7.151930E+2	   7.731000E-6	   7.043000E-6	   4.548000E-7	   3.926000E-6	   8.000350E+0	  -9.339910E-3
   7.153530E+2	   7.730000E-6	   7.043000E-6	   4.549000E-7	   3.927000E-6	   8.000360E+0	  -9.339910E-3
   7.155020E+2	   7.729000E-6	   7.043000E-6	   4.550000E-7	   3.927000E-6	   8.000360E+0	  -9.349850E-3
   7.156470E+2	   7.728000E-6	   7.044000E-6	   4.548000E-7	   3.927000E-6	   8.000360E+0	  -9.359770E-3
   7.157870E+2	   7.727000E-6	   7.046000E-6	   4.545000E-7	   3.927000E-6	   8.000360E+0	  -9.359770E-3
   7.159360E+2	   7.727000E-6	   7.046000E-6	   4.538000E-7	   3.926000E-6	   8.000380E+0	  -9.369920E-3
   7.160840E+2	   7.726000E-6	   7.045000E-6	   4.532000E-7	   3.925000E-6	   8.000350E+0	  -9.379930E-3
   7.162160E+2	   7.726000E-6	   7.044000E-6	   4.528000E-7	   3.925000E-6	   8.000350E+0	  -9.389910E-3
   7.163510E+2	   7.726000E-6	   7.044000E-6	   4.522000E-7	   3.925000E-6	   8.000360E+0	  -9.389910E-3
   7.164980E+2	   7.727000E-6	   7.043000E-6	   4.515000E-7	   3.925000E-6	   8.000350E+0	  -9.400050E-3
   7.166460E+2	   7.727000E-6	   7.042000E-6	   4.508000E-7	   3.925000E-6	   8.000350E+0	  -9.410000E-3
   7.167990E+2	   7.727000E-6	   7.041000E-6	   4.501000E-7	   3.925000E-6	   8.000350E+0	  -9.410000E-3
   7.169470E+2	   7.727000E-6	   7.041000E-6	   4.497000E-7	   3.925000E-6	   8.000350E+0	  -9.420030E-3
   7.170660E+2	   7.728000E-6	   7.042000E-6	   4.496000E-7	   3.925000E-6	   8.000360E+0	  -9.429970E-3
   7.172250E+2	   7.729000E-6	   7.041000E-6	   4.497000E-7	   3.924000E-6	   8.000360E+0	  -9.429970E-3
   7.173850E+2	   7.730000E-6	   7.040000E-6	   4.495000E-7	   3.922000E-6	   8.000340E+0	  -9.440040E-3
   7.175180E+2	   7.731000E-6	   7.039000E-6	   4.493000E-7	   3.922000E-6	   8.000340E+0	  -9.450020E-3
   7.176500E+2	   7.731000E-6	   7.039000E-6	   4.491000E-7	   3.922000E-6	   8.000350E+0	  -9.450020E-3
   7.177890E+2	   7.731000E-6	   7.039000E-6	   4.490000E-7	   3.922000E-6	   8.000360E+0	  -9.459890E-3
   7.179090E+2	   7.731000E-6	   7.039000E-6	   4.488000E-7	   3.924000E-6	   8.000360E+0	  -9.469970E-3
   7.180710E+2	   7.730000E-6	   7.039000E-6	   4.486000E-7	   3.925000E-6	   8.000350E+0	  -9.469970E-3
   7.182210E+2	   7.729000E-6	   7.039000E-6	   4.488000E-7	   3.927000E-6	   8.000340E+0	  -9.479930E-3
   7.183550E+2	   7.727000E-6	   7.038000E-6	   4.490000E-7	   3.928000E-6	   8.000340E+0	  -9.489810E-3
   7.184900E+2	   7.726000E-6	   7.038000E-6	   4.496000E-7	   3.928000E-6	   8.000330E+0	  -9.499940E-3
   7.186220E+2	   7.726000E-6	   7.039000E-6	   4.498000E-7	   3.929000E-6	   8.000330E+0	  -9.509870E-3
   7.187760E+2	   7.726000E-6	   7.040000E-6	   4.499000E-7	   3.929000E-6	   8.000340E+0	  -9.509870E-3
   7.189380E+2	   7.726000E-6	   7.041000E-6	   4.501000E-7	   3.929000E-6	   8.000320E+0	  -9.519760E-3
   7.190580E+2	   7.726000E-6	   7.042000E-6	   4.504000E-7	   3.930000E-6	   8.000320E+0	  -9.529710E-3
   7.192060E+2	   7.727000E-6	   7.042000E-6	   4.507000E-7	   3.932000E-6	   8.000340E+0	  -9.529710E-3
   7.193680E+2	   7.727000E-6	   7.042000E-6	   4.510000E-7	   3.933000E-6	   8.000360E+0	  -9.539850E-3
   7.195000E+2	   7.728000E-6	   7.043000E-6	   4.513000E-7	   3.934000E-6	   8.000360E+0	  -9.549860E-3
   7.196460E+2	   7.729000E-6	   7.044000E-6	   4.516000E-7	   3.934000E-6	   8.000350E+0	  -9.549860E-3
   7.197980E+2	   7.729000E-6	   7.045000E-6	   4.520000E-7	   3.934000E-6	   8.000340E+0	  -9.559730E-3
   7.199320E+2	   7.729000E-6	   7.046000E-6	   4.526000E-7	   3.934000E-6	   8.000340E+0	  -9.569890E-3
   7.202190E+2	   7.728000E-6	   7.047000E-6	   4.531000E-7	   3.933000E-6	   8.000340E+0	  -9.569890E-3
   7.203610E+2	   7.727000E-6	   7.047000E-6	   4.531000E-7	   3.933000E-6	   8.000360E+0	  -9.579790E-3
   7.205260E+2	   7.727000E-6	   7.048000E-6	   4.529000E-7	   3.934000E-6	   8.000360E+0	  -9.579790E-3
   7.206570E+2	   7.727000E-6	   7.048000E-6	   4.525000E-7	   3.934000E-6	   8.000380E+0	  -9.589750E-3
   7.207960E+2	   7.727000E-6	   7.050000E-6	   4.522000E-7	   3.933000E-6	   8.000380E+0	  -9.599890E-3
   7.209440E+2	   7.728000E-6	   7.052000E-6	   4.516000E-7	   3.932000E-6	   8.000370E+0	  -9.599890E-3
   7.210940E+2	   7.728000E-6	   7.052000E-6	   4.511000E-7	   3.931000E-6	   8.000390E+0	  -9.609800E-3
   7.212130E+2	   7.728000E-6	   7.053000E-6	   4.508000E-7	   3.929000E-6	   8.000390E+0	  -9.619680E-3
   7.213470E+2	   7.729000E-6	   7.052000E-6	   4.507000E-7	   3.928000E-6	   8.000380E+0	  -9.619680E-3
   7.214960E+2	   7.729000E-6	   7.052000E-6	   4.506000E-7	   3.928000E-6	   8.000380E+0	  -9.629640E-3
   7.216300E+2	   7.729000E-6	   7.051000E-6	   4.503000E-7	   3.928000E-6	   8.000380E+0	  -9.639810E-3
   7.217960E+2	   7.730000E-6	   7.049000E-6	   4.499000E-7	   3.927000E-6	   8.000410E+0	  -9.639810E-3
   7.219440E+2	   7.730000E-6	   7.048000E-6	   4.493000E-7	   3.927000E-6	   8.000390E+0	  -9.649730E-3
   7.220630E+2	   7.731000E-6	   7.048000E-6	   4.486000E-7	   3.927000E-6	   8.000390E+0	  -9.659670E-3
   7.222250E+2	   7.731000E-6	   7.048000E-6	   4.481000E-7	   3.928000E-6	   8.000370E+0	  -9.659670E-3
   7.223740E+2	   7.730000E-6	   7.048000E-6	   4.479000E-7	   3.928000E-6	   8.000400E+0	  -9.669800E-3
   7.225210E+2	   7.729000E-6	   7.049000E-6	   4.480000E-7	   3.928000E-6	   8.000400E+0	  -9.679810E-3
   7.226680E+2	   7.728000E-6	   7.050000E-6	   4.487000E-7	   3.928000E-6	   8.000390E+0	  -9.679810E-3
   7.228210E+2	   7.727000E-6	   7.050000E-6	   4.491000E-7	   3.928000E-6	   8.000370E+0	  -9.689710E-3
   7.229530E+2	   7.726000E-6	   7.050000E-6	   4.493000E-7	   3.928000E-6	   8.000370E+0	  -9.699860E-3
   7.231020E+2	   7.725000E-6	   7.050000E-6	   4.491000E-7	   3.928000E-6	   8.000370E+0	  -9.699860E-3
   7.232630E+2	   7.725000E-6	   7.050000E-6	   4.489000E-7	   3.929000E-6	   8.000360E+0	  -9.709800E-3
   7.233960E+2	   7.726000E-6	   7.050000E-6	   4.487000E-7	   3.929000E-6	   8.000360E+0	  -9.719760E-3
   7.235310E+2	   7.727000E-6	   7.050000E-6	   4.486000E-7	   3.929000E-6	   8.000370E+0	  -9.729700E-3
   7.236800E+2	   7.728000E-6	   7.049000E-6	   4.487000E-7	   3.929000E-6	   8.000390E+0	  -9.729700E-3
   7.238320E+2	   7.729000E-6	   7.048000E-6	   4.491000E-7	   3.928000E-6	   8.000380E+0	  -9.739830E-3
   7.240210E+2	   7.729000E-6	   7.046000E-6	   4.495000E-7	   3.928000E-6	   8.000380E+0	  -9.749770E-3
   7.241670E+2	   7.728000E-6	   7.045000E-6	   4.498000E-7	   3.927000E-6	   8.000370E+0	  -9.749770E-3
   7.243290E+2	   7.727000E-6	   7.044000E-6	   4.501000E-7	   3.928000E-6	   8.000380E+0	  -9.759740E-3
   7.245060E+2	   7.726000E-6	   7.043000E-6	   4.499000E-7	   3.928000E-6	   8.000350E+0	  -9.769840E-3
   7.246380E+2	   7.726000E-6	   7.043000E-6	   4.493000E-7	   3.929000E-6	   8.000350E+0	  -9.779810E-3
   7.247760E+2	   7.726000E-6	   7.042000E-6	   4.482000E-7	   3.931000E-6	   8.000350E+0	  -9.779810E-3
   7.249380E+2	   7.726000E-6	   7.042000E-6	   4.478000E-7	   3.931000E-6	   8.000360E+0	  -9.789720E-3
   7.250870E+2	   7.726000E-6	   7.041000E-6	   4.479000E-7	   3.932000E-6	   8.000360E+0	  -9.799870E-3
   7.252340E+2	   7.727000E-6	   7.040000E-6	   4.484000E-7	   3.932000E-6	   8.000370E+0	  -9.799870E-3
   7.253830E+2	   7.727000E-6	   7.040000E-6	   4.489000E-7	   3.933000E-6	   8.000380E+0	  -9.809800E-3
   7.255170E+2	   7.727000E-6	   7.039000E-6	   4.493000E-7	   3.933000E-6	   8.000380E+0	  -9.819720E-3
   7.256770E+2	   7.726000E-6	   7.038000E-6	   4.498000E-7	   3.934000E-6	   8.000370E+0	  -9.819720E-3
   7.258440E+2	   7.724000E-6	   7.037000E-6	   4.501000E-7	   3.933000E-6	   8.000380E+0	  -9.829660E-3
   7.259910E+2	   7.723000E-6	   7.038000E-6	   4.504000E-7	   3.932000E-6	   8.000380E+0	  -9.839800E-3
   7.261400E+2	   7.723000E-6	   7.039000E-6	   4.508000E-7	   3.931000E-6	   8.000370E+0	  -9.839800E-3
   7.262870E+2	   7.722000E-6	   7.039000E-6	   4.512000E-7	   3.929000E-6	   8.000360E+0	  -9.849740E-3
   7.264370E+2	   7.722000E-6	   7.041000E-6	   4.515000E-7	   3.928000E-6	   8.000360E+0	  -9.859710E-3
   7.265980E+2	   7.721000E-6	   7.042000E-6	   4.518000E-7	   3.927000E-6	   8.000340E+0	  -9.859710E-3
   7.267500E+2	   7.720000E-6	   7.042000E-6	   4.518000E-7	   3.926000E-6	   8.000390E+0	  -9.869770E-3
   7.268850E+2	   7.720000E-6	   7.042000E-6	   4.515000E-7	   3.926000E-6	   8.000390E+0	  -9.879700E-3
   7.270450E+2	   7.720000E-6	   7.041000E-6	   4.512000E-7	   3.926000E-6	   8.000390E+0	  -9.879700E-3
   7.272060E+2	   7.720000E-6	   7.040000E-6	   4.512000E-7	   3.926000E-6	   8.000360E+0	  -9.889600E-3
   7.273540E+2	   7.720000E-6	   7.039000E-6	   4.509000E-7	   3.926000E-6	   8.000360E+0	  -9.899790E-3
   7.275030E+2	   7.720000E-6	   7.037000E-6	   4.502000E-7	   3.926000E-6	   8.000360E+0	  -9.899790E-3
   7.276510E+2	   7.720000E-6	   7.036000E-6	   4.494000E-7	   3.925000E-6	   8.000330E+0	  -9.909800E-3
   7.278060E+2	   7.720000E-6	   7.035000E-6	   4.486000E-7	   3.925000E-6	   8.000330E+0	  -9.919710E-3
   7.279380E+2	   7.720000E-6	   7.035000E-6	   4.479000E-7	   3.924000E-6	   8.000350E+0	  -9.919710E-3
   7.280730E+2	   7.721000E-6	   7.035000E-6	   4.475000E-7	   3.922000E-6	   8.000350E+0	  -9.929660E-3
   7.282080E+2	   7.722000E-6	   7.035000E-6	   4.476000E-7	   3.921000E-6	   8.000350E+0	  -9.939830E-3
   7.283550E+2	   7.723000E-6	   7.036000E-6	   4.483000E-7	   3.920000E-6	   8.000380E+0	  -9.939830E-3
   7.285050E+2	   7.723000E-6	   7.036000E-6	   4.493000E-7	   3.920000E-6	   8.000380E+0	  -9.949730E-3
   7.286250E+2	   7.724000E-6	   7.039000E-6	   4.507000E-7	   3.920000E-6	   8.000370E+0	  -9.959670E-3
   7.287790E+2	   7.726000E-6	   7.041000E-6	   4.520000E-7	   3.921000E-6	   8.000380E+0	  -9.959670E-3
   7.289400E+2	   7.727000E-6	   7.043000E-6	   4.521000E-7	   3.921000E-6	   8.000350E+0	  -9.969790E-3
   7.290870E+2	   7.729000E-6	   7.045000E-6	   4.515000E-7	   3.921000E-6	   8.000350E+0	  -9.979720E-3
   7.292340E+2	   7.730000E-6	   7.047000E-6	   4.503000E-7	   3.921000E-6	   8.000360E+0	  -9.979720E-3
   7.293820E+2	   7.730000E-6	   7.047000E-6	   4.490000E-7	   3.922000E-6	   8.000370E+0	  -9.989650E-3
   7.295160E+2	   7.730000E-6	   7.048000E-6	   4.481000E-7	   3.924000E-6	   8.000370E+0	  -9.999800E-3
   7.296640E+2	   7.730000E-6	   7.049000E-6	   4.475000E-7	   3.925000E-6	   8.000370E+0	  -9.999800E-3
   7.298170E+2	   7.730000E-6	   7.049000E-6	   4.471000E-7	   3.927000E-6	   8.000370E+0	  -9.999780E-3
   7.299920E+2	   7.730000E-6	   7.049000E-6	   4.470000E-7	   3.927000E-6	   8.000370E+0	  -9.999790E-3
   7.301130E+2	   7.730000E-6	   7.049000E-6	   4.472000E-7	   3.927000E-6	   8.000370E+0	  -9.999790E-3
   7.302600E+2	   7.730000E-6	   7.050000E-6	   4.474000E-7	   3.926000E-6	   8.000370E+0	  -9.999790E-3
   7.303820E+2	   7.730000E-6	   7.050000E-6	   4.477000E-7	   3.925000E-6	   8.000360E+0	  -9.999790E-3
   7.305420E+2	   7.731000E-6	   7.051000E-6	   4.485000E-7	   3.924000E-6	   8.000360E+0	  -9.999750E-3
   7.306960E+2	   7.731000E-6	   7.052000E-6	   4.494000E-7	   3.923000E-6	   8.000340E+0	  -9.999830E-3
   7.308430E+2	   7.732000E-6	   7.053000E-6	   4.501000E-7	   3.922000E-6	   8.000350E+0	  -9.999830E-3
   7.309910E+2	   7.733000E-6	   7.054000E-6	   4.505000E-7	   3.923000E-6	   8.000350E+0	  -9.999810E-3
   7.311380E+2	   7.733000E-6	   7.054000E-6	   4.507000E-7	   3.924000E-6	   8.000350E+0	  -9.999810E-3
   7.312580E+2	   7.733000E-6	   7.054000E-6	   4.511000E-7	   3.924000E-6	   8.000370E+0	  -9.999780E-3
   7.314060E+2	   7.733000E-6	   7.054000E-6	   4.518000E-7	   3.924000E-6	   8.000370E+0	  -9.999780E-3
   7.315260E+2	   7.732000E-6	   7.053000E-6	   4.528000E-7	   3.924000E-6	   8.000370E+0	  -9.999770E-3
   7.316750E+2	   7.731000E-6	   7.052000E-6	   4.536000E-7	   3.925000E-6	   8.000390E+0	  -9.999770E-3
   7.318000E+2	   7.731000E-6	   7.050000E-6	   4.539000E-7	   3.925000E-6	   8.000390E+0	  -9.999790E-3
   7.319470E+2	   7.730000E-6	   7.049000E-6	   4.537000E-7	   3.925000E-6	   8.000380E+0	  -9.999790E-3
   7.320830E+2	   7.728000E-6	   7.047000E-6	   4.535000E-7	   3.925000E-6	   8.000380E+0	  -9.999730E-3
   7.322160E+2	   7.727000E-6	   7.045000E-6	   4.534000E-7	   3.925000E-6	   8.000380E+0	  -9.999730E-3
   7.323510E+2	   7.725000E-6	   7.044000E-6	   4.533000E-7	   3.925000E-6	   8.000390E+0	  -9.999740E-3
   7.324990E+2	   7.724000E-6	   7.044000E-6	   4.530000E-7	   3.925000E-6	   8.000390E+0	  -9.999740E-3
   7.326320E+2	   7.723000E-6	   7.043000E-6	   4.523000E-7	   3.924000E-6	   8.000390E+0	  -9.999780E-3
   7.327710E+2	   7.723000E-6	   7.043000E-6	   4.517000E-7	   3.925000E-6	   8.000390E+0	  -9.999780E-3
   7.329060E+2	   7.724000E-6	   7.042000E-6	   4.510000E-7	   3.925000E-6	   8.000410E+0	  -9.999750E-3
   7.330550E+2	   7.724000E-6	   7.042000E-6	   4.506000E-7	   3.926000E-6	   8.000420E+0	  -9.999750E-3
   7.331890E+2	   7.725000E-6	   7.042000E-6	   4.508000E-7	   3.927000E-6	   8.000420E+0	  -9.999790E-3
   7.333520E+2	   7.726000E-6	   7.043000E-6	   4.512000E-7	   3.927000E-6	   8.000420E+0	  -9.999790E-3
   7.334710E+2	   7.726000E-6	   7.044000E-6	   4.520000E-7	   3.928000E-6	   8.000430E+0	  -9.999760E-3
   7.336180E+2	   7.727000E-6	   7.046000E-6	   4.530000E-7	   3.929000E-6	   8.000430E+0	  -9.999760E-3
   7.337700E+2	   7.727000E-6	   7.049000E-6	   4.542000E-7	   3.931000E-6	   8.000430E+0	  -9.999770E-3
   7.339170E+2	   7.728000E-6	   7.052000E-6	   4.555000E-7	   3.933000E-6	   8.000410E+0	  -9.999770E-3
   7.340630E+2	   7.729000E-6	   7.054000E-6	   4.564000E-7	   3.934000E-6	   8.000410E+0	  -9.999750E-3
   7.341950E+2	   7.729000E-6	   7.054000E-6	   4.568000E-7	   3.935000E-6	   8.000410E+0	  -9.999750E-3
   7.343280E+2	   7.729000E-6	   7.054000E-6	   4.571000E-7	   3.935000E-6	   8.000390E+0	  -9.999710E-3
   7.344750E+2	   7.729000E-6	   7.052000E-6	   4.570000E-7	   3.935000E-6	   8.000390E+0	  -9.999710E-3
   7.346070E+2	   7.729000E-6	   7.050000E-6	   4.570000E-7	   3.933000E-6	   8.000360E+0	  -9.999720E-3
   7.347580E+2	   7.729000E-6	   7.048000E-6	   4.567000E-7	   3.932000E-6	   8.000360E+0	  -9.999720E-3
   7.348910E+2	   7.728000E-6	   7.046000E-6	   4.562000E-7	   3.929000E-6	   8.000370E+0	  -9.999750E-3
   7.350510E+2	   7.728000E-6	   7.045000E-6	   4.554000E-7	   3.928000E-6	   8.000370E+0	  -9.999750E-3
   7.351720E+2	   7.728000E-6	   7.044000E-6	   4.543000E-7	   3.925000E-6	   8.000380E+0	  -9.999710E-3
   7.353350E+2	   7.727000E-6	   7.043000E-6	   4.537000E-7	   3.924000E-6	   8.000410E+0	  -9.999710E-3
   7.354860E+2	   7.727000E-6	   7.043000E-6	   4.532000E-7	   3.923000E-6	   8.000410E+0	  -9.999730E-3
   7.356330E+2	   7.727000E-6	   7.044000E-6	   4.524000E-7	   3.924000E-6	   8.000410E+0	  -9.999730E-3
   7.357710E+2	   7.727000E-6	   7.044000E-6	   4.516000E-7	   3.924000E-6	   8.000410E+0	  -9.999770E-3
   7.359190E+2	   7.726000E-6	   7.045000E-6	   4.512000E-7	   3.926000E-6	   8.000410E+0	  -9.999770E-3
   7.360540E+2	   7.725000E-6	   7.045000E-6	   4.508000E-7	   3.928000E-6	   8.000390E+0	  -9.999810E-3
   7.362010E+2	   7.723000E-6	   7.045000E-6	   4.507000E-7	   3.928000E-6	   8.000390E+0	  -9.999810E-3
   7.363350E+2	   7.722000E-6	   7.046000E-6	   4.512000E-7	   3.929000E-6	   8.000390E+0	  -9.999800E-3
   7.364840E+2	   7.721000E-6	   7.046000E-6	   4.516000E-7	   3.928000E-6	   8.000390E+0	  -9.999800E-3
   7.366040E+2	   7.720000E-6	   7.045000E-6	   4.516000E-7	   3.928000E-6	   8.000390E+0	  -9.999810E-3
   7.367560E+2	   7.719000E-6	   7.044000E-6	   4.514000E-7	   3.927000E-6	   8.000390E+0	  -9.999810E-3
   7.368780E+2	   7.719000E-6	   7.043000E-6	   4.510000E-7	   3.927000E-6	   8.000380E+0	  -9.999780E-3
   7.370380E+2	   7.720000E-6	   7.042000E-6	   4.509000E-7	   3.926000E-6	   8.000380E+0	  -9.999780E-3
   7.371730E+2	   7.721000E-6	   7.042000E-6	   4.507000E-7	   3.927000E-6	   8.000370E+0	  -9.999790E-3
   7.373340E+2	   7.723000E-6	   7.042000E-6	   4.505000E-7	   3.928000E-6	   8.000370E+0	  -9.999790E-3
   7.374680E+2	   7.726000E-6	   7.043000E-6	   4.505000E-7	   3.930000E-6	   8.000400E+0	  -9.999780E-3
   7.376310E+2	   7.727000E-6	   7.044000E-6	   4.504000E-7	   3.932000E-6	   8.000400E+0	  -9.999780E-3
   7.377550E+2	   7.727000E-6	   7.045000E-6	   4.501000E-7	   3.934000E-6	   8.000360E+0	  -9.999790E-3
   7.379180E+2	   7.727000E-6	   7.047000E-6	   4.498000E-7	   3.936000E-6	   8.000360E+0	  -9.999790E-3
   7.380650E+2	   7.727000E-6	   7.047000E-6	   4.493000E-7	   3.937000E-6	   8.000360E+0	  -9.999810E-3
