    Time: 2018-3-22 11:22:31
D. C. Tsui Laboratory,  He3 System, A152-IOP-CAS
D:\Exp_data\xiaopei_sun\DATA\20180321\2018-03\180322\180322.002
Experimenter: 
Sample:







     180322_002_Time	 180322_002_LI5640_X	 180322_002_LI5640_X	 180322_002_K2612_Va	   180322_002_IPS120	 180322_002_LI5640_X	 180322_002_LI5640_X
   8.648540E+2	   7.750000E-7	   7.054000E-6	   1.384630E+1	  -4.500000E-1	   1.250000E-8	   3.922000E-6
   8.650160E+2	   7.740000E-7	   7.053000E-6	   1.385630E+1	  -4.500000E-1	   1.260000E-8	   3.922000E-6
   8.651490E+2	   7.730000E-7	   7.052000E-6	   1.386640E+1	  -4.500000E-1	   1.260000E-8	   3.922000E-6
   8.653090E+2	   7.730000E-7	   7.051000E-6	   1.386640E+1	  -4.500000E-1	   1.240000E-8	   3.921000E-6
   8.654640E+2	   7.720000E-7	   7.049000E-6	   1.387620E+1	  -4.500000E-1	   1.190000E-8	   3.921000E-6
   8.655980E+2	   7.730000E-7	   7.047000E-6	   1.388630E+1	  -4.500000E-1	   1.070000E-8	   3.921000E-6
   8.657450E+2	   7.740000E-7	   7.045000E-6	   1.388630E+1	  -4.500000E-1	   9.700000E-9	   3.921000E-6
   8.658950E+2	   7.760000E-7	   7.044000E-6	   1.389620E+1	  -4.500000E-1	   9.000000E-9	   3.921000E-6
   8.660420E+2	   7.770000E-7	   7.044000E-6	   1.390640E+1	  -4.500000E-1	   8.900000E-9	   3.922000E-6
   8.661910E+2	   7.770000E-7	   7.045000E-6	   1.390640E+1	  -4.500000E-1	   9.400000E-9	   3.922000E-6
   8.663380E+2	   7.780000E-7	   7.045000E-6	   1.391630E+1	  -4.500000E-1	   1.040000E-8	   3.923000E-6
   8.664760E+2	   7.780000E-7	   7.044000E-6	   1.392640E+1	  -4.500000E-1	   1.140000E-8	   3.923000E-6
   8.666240E+2	   7.770000E-7	   7.044000E-6	   1.392640E+1	  -4.500000E-1	   1.220000E-8	   3.924000E-6
   8.667730E+2	   7.760000E-7	   7.044000E-6	   1.393630E+1	  -4.500000E-1	   1.280000E-8	   3.924000E-6
   8.669170E+2	   7.750000E-7	   7.045000E-6	   1.394640E+1	  -4.500000E-1	   1.300000E-8	   3.925000E-6
   8.670650E+2	   7.740000E-7	   7.046000E-6	   1.394640E+1	  -4.500000E-1	   1.300000E-8	   3.925000E-6
   8.672100E+2	   7.730000E-7	   7.046000E-6	   1.395620E+1	  -4.500000E-1	   1.300000E-8	   3.925000E-6
   8.673430E+2	   7.720000E-7	   7.045000E-6	   1.396640E+1	  -4.500000E-1	   1.290000E-8	   3.925000E-6
   8.674940E+2	   7.710000E-7	   7.043000E-6	   1.396640E+1	  -4.500000E-1	   1.270000E-8	   3.925000E-6
   8.676560E+2	   7.700000E-7	   7.040000E-6	   1.397620E+1	  -4.500000E-1	   1.260000E-8	   3.924000E-6
   8.678100E+2	   7.690000E-7	   7.036000E-6	   1.398640E+1	  -4.500000E-1	   1.220000E-8	   3.924000E-6
   8.679500E+2	   7.690000E-7	   7.033000E-6	   1.399630E+1	  -4.500000E-1	   1.160000E-8	   3.925000E-6
   8.680820E+2	   7.690000E-7	   7.032000E-6	   1.400640E+1	  -4.500000E-1	   1.060000E-8	   3.926000E-6
   8.682140E+2	   7.690000E-7	   7.032000E-6	   1.401630E+1	  -4.500000E-1	   9.600000E-9	   3.927000E-6
   8.683650E+2	   7.690000E-7	   7.033000E-6	   1.401630E+1	  -4.500000E-1	   8.700000E-9	   3.928000E-6
   8.685110E+2	   7.690000E-7	   7.033000E-6	   1.402640E+1	  -4.500000E-1	   8.100000E-9	   3.929000E-6
   8.686450E+2	   7.690000E-7	   7.034000E-6	   1.403620E+1	  -4.500000E-1	   8.100000E-9	   3.930000E-6
   8.687950E+2	   7.700000E-7	   7.035000E-6	   1.404640E+1	  -4.500000E-1	   9.200000E-9	   3.931000E-6
   8.689690E+2	   7.710000E-7	   7.036000E-6	   1.405630E+1	  -4.500000E-1	   1.050000E-8	   3.932000E-6
   8.691020E+2	   7.710000E-7	   7.036000E-6	   1.406650E+1	  -4.500000E-1	   1.190000E-8	   3.934000E-6
   8.692360E+2	   7.720000E-7	   7.036000E-6	   1.406650E+1	  -4.500000E-1	   1.310000E-8	   3.935000E-6
   8.693900E+2	   7.720000E-7	   7.036000E-6	   1.407630E+1	  -4.500000E-1	   1.410000E-8	   3.934000E-6
   8.695230E+2	   7.740000E-7	   7.038000E-6	   1.408650E+1	  -4.500000E-1	   1.490000E-8	   3.934000E-6
   8.696700E+2	   7.760000E-7	   7.040000E-6	   1.408650E+1	  -4.500000E-1	   1.550000E-8	   3.933000E-6
   8.698200E+2	   7.770000E-7	   7.042000E-6	   1.409630E+1	  -4.500000E-1	   1.570000E-8	   3.931000E-6
   8.699520E+2	   7.780000E-7	   7.046000E-6	   1.410650E+1	  -4.500000E-1	   1.570000E-8	   3.930000E-6
   8.701010E+2	   7.790000E-7	   7.049000E-6	   1.411630E+1	  -4.500000E-1	   1.540000E-8	   3.929000E-6
   8.702490E+2	   7.780000E-7	   7.051000E-6	   1.411630E+1	  -4.500000E-1	   1.520000E-8	   3.930000E-6
   8.704180E+2	   7.770000E-7	   7.054000E-6	   1.412610E+1	  -4.500000E-1	   1.550000E-8	   3.931000E-6
   8.705650E+2	   7.760000E-7	   7.056000E-6	   1.413630E+1	  -4.500000E-1	   1.570000E-8	   3.931000E-6
   8.706980E+2	   7.750000E-7	   7.058000E-6	   1.414610E+1	  -4.500000E-1	   1.550000E-8	   3.931000E-6
   8.708310E+2	   7.740000E-7	   7.058000E-6	   1.414610E+1	  -4.500000E-1	   1.520000E-8	   3.931000E-6
   8.709810E+2	   7.740000E-7	   7.058000E-6	   1.415630E+1	  -4.500000E-1	   1.480000E-8	   3.930000E-6
   8.711010E+2	   7.740000E-7	   7.057000E-6	   1.416610E+1	  -4.500000E-1	   1.450000E-8	   3.928000E-6
   8.712490E+2	   7.740000E-7	   7.056000E-6	   1.416610E+1	  -4.500000E-1	   1.440000E-8	   3.927000E-6
   8.714170E+2	   7.750000E-7	   7.054000E-6	   1.417630E+1	  -4.500000E-1	   1.460000E-8	   3.925000E-6
   8.715510E+2	   7.750000E-7	   7.052000E-6	   1.418610E+1	  -4.500000E-1	   1.470000E-8	   3.924000E-6
   8.717110E+2	   7.750000E-7	   7.051000E-6	   1.418610E+1	  -4.500000E-1	   1.450000E-8	   3.924000E-6
   8.718740E+2	   7.750000E-7	   7.051000E-6	   1.419630E+1	  -4.500000E-1	   1.380000E-8	   3.922000E-6
   8.720490E+2	   7.750000E-7	   7.052000E-6	   1.420610E+1	  -4.500000E-1	   1.300000E-8	   3.922000E-6
   8.722380E+2	   7.740000E-7	   7.053000E-6	   1.420610E+1	  -4.500000E-1	   1.240000E-8	   3.922000E-6
   8.723770E+2	   7.730000E-7	   7.054000E-6	   1.421620E+1	  -4.500000E-1	   1.170000E-8	   3.923000E-6
   8.725100E+2	   7.730000E-7	   7.056000E-6	   1.422610E+1	  -4.500000E-1	   1.080000E-8	   3.925000E-6
   8.726600E+2	   7.730000E-7	   7.056000E-6	   1.422610E+1	  -4.500000E-1	   9.500000E-9	   3.928000E-6
   8.728740E+2	   7.740000E-7	   7.054000E-6	   1.423630E+1	  -4.500000E-1	   9.300000E-9	   3.929000E-6
   8.730200E+2	   7.750000E-7	   7.050000E-6	   1.424610E+1	  -4.500000E-1	   1.000000E-8	   3.930000E-6
   8.731670E+2	   7.750000E-7	   7.046000E-6	   1.424610E+1	  -4.500000E-1	   1.110000E-8	   3.931000E-6
   8.733150E+2	   7.750000E-7	   7.043000E-6	   1.425630E+1	  -4.500000E-1	   1.190000E-8	   3.931000E-6
   8.734650E+2	   7.750000E-7	   7.042000E-6	   1.426610E+1	  -4.500000E-1	   1.250000E-8	   3.932000E-6
   8.735960E+2	   7.750000E-7	   7.043000E-6	   1.427630E+1	  -4.500000E-1	   1.270000E-8	   3.932000E-6
   8.737420E+2	   7.750000E-7	   7.044000E-6	   1.427630E+1	  -4.500000E-1	   1.320000E-8	   3.933000E-6
   8.738900E+2	   7.750000E-7	   7.045000E-6	   1.428610E+1	  -4.500000E-1	   1.370000E-8	   3.933000E-6
   8.740230E+2	   7.750000E-7	   7.045000E-6	   1.429630E+1	  -4.500000E-1	   1.440000E-8	   3.933000E-6
   8.741850E+2	   7.740000E-7	   7.046000E-6	   1.429630E+1	  -4.500000E-1	   1.510000E-8	   3.934000E-6
   8.743490E+2	   7.730000E-7	   7.047000E-6	   1.430610E+1	  -4.500000E-1	   1.570000E-8	   3.934000E-6
   8.744850E+2	   7.730000E-7	   7.048000E-6	   1.431620E+1	  -4.500000E-1	   1.590000E-8	   3.935000E-6
   8.746330E+2	   7.720000E-7	   7.049000E-6	   1.431620E+1	  -4.500000E-1	   1.590000E-8	   3.935000E-6
   8.747810E+2	   7.710000E-7	   7.051000E-6	   1.432610E+1	  -4.500000E-1	   1.540000E-8	   3.934000E-6
   8.749140E+2	   7.700000E-7	   7.051000E-6	   1.433630E+1	  -4.500000E-1	   1.440000E-8	   3.933000E-6
   8.750640E+2	   7.710000E-7	   7.051000E-6	   1.433630E+1	  -4.500000E-1	   1.300000E-8	   3.932000E-6
   8.752250E+2	   7.720000E-7	   7.050000E-6	   1.434620E+1	  -4.500000E-1	   1.200000E-8	   3.931000E-6
   8.753640E+2	   7.750000E-7	   7.049000E-6	   1.435630E+1	  -4.500000E-1	   1.110000E-8	   3.930000E-6
   8.755260E+2	   7.760000E-7	   7.049000E-6	   1.435630E+1	  -4.500000E-1	   1.060000E-8	   3.929000E-6
   8.756750E+2	   7.760000E-7	   7.048000E-6	   1.436620E+1	  -4.500000E-1	   1.070000E-8	   3.929000E-6
   8.758070E+2	   7.750000E-7	   7.047000E-6	   1.437630E+1	  -4.500000E-1	   1.110000E-8	   3.929000E-6
   8.759540E+2	   7.750000E-7	   7.044000E-6	   1.437630E+1	  -4.500000E-1	   1.140000E-8	   3.929000E-6
   8.761170E+2	   7.750000E-7	   7.044000E-6	   1.438620E+1	  -4.500000E-1	   1.150000E-8	   3.929000E-6
   8.762490E+2	   7.740000E-7	   7.044000E-6	   1.439610E+1	  -4.500000E-1	   1.140000E-8	   3.928000E-6
   8.763890E+2	   7.730000E-7	   7.044000E-6	   1.439610E+1	  -4.500000E-1	   1.100000E-8	   3.927000E-6
   8.765370E+2	   7.720000E-7	   7.046000E-6	   1.440620E+1	  -4.500000E-1	   1.080000E-8	   3.927000E-6
   8.766700E+2	   7.710000E-7	   7.047000E-6	   1.441610E+1	  -4.500000E-1	   1.070000E-8	   3.927000E-6
   8.768180E+2	   7.700000E-7	   7.048000E-6	   1.441610E+1	  -4.500000E-1	   1.060000E-8	   3.926000E-6
   8.769520E+2	   7.700000E-7	   7.047000E-6	   1.442620E+1	  -4.500000E-1	   1.050000E-8	   3.926000E-6
   8.770730E+2	   7.700000E-7	   7.046000E-6	   1.443610E+1	  -4.500000E-1	   1.080000E-8	   3.925000E-6
   8.772210E+2	   7.710000E-7	   7.044000E-6	   1.443610E+1	  -4.500000E-1	   1.080000E-8	   3.923000E-6
   8.773890E+2	   7.720000E-7	   7.042000E-6	   1.444620E+1	  -4.500000E-1	   1.090000E-8	   3.922000E-6
   8.775220E+2	   7.730000E-7	   7.040000E-6	   1.445610E+1	  -4.500000E-1	   1.140000E-8	   3.921000E-6
   8.776700E+2	   7.740000E-7	   7.039000E-6	   1.445610E+1	  -4.500000E-1	   1.200000E-8	   3.921000E-6
   8.778190E+2	   7.740000E-7	   7.037000E-6	   1.446620E+1	  -4.500000E-1	   1.270000E-8	   3.920000E-6
   8.779670E+2	   7.730000E-7	   7.035000E-6	   1.447610E+1	  -4.500000E-1	   1.360000E-8	   3.920000E-6
   8.781140E+2	   7.730000E-7	   7.035000E-6	   1.448620E+1	  -4.500000E-1	   1.440000E-8	   3.919000E-6
   8.782620E+2	   7.720000E-7	   7.036000E-6	   1.449610E+1	  -4.500000E-1	   1.520000E-8	   3.920000E-6
   8.783990E+2	   7.720000E-7	   7.039000E-6	   1.449610E+1	  -4.500000E-1	   1.560000E-8	   3.920000E-6
   8.785460E+2	   7.720000E-7	   7.042000E-6	   1.450620E+1	  -4.500000E-1	   1.560000E-8	   3.921000E-6
   8.786910E+2	   7.720000E-7	   7.044000E-6	   1.451610E+1	  -4.500000E-1	   1.550000E-8	   3.921000E-6
   8.788240E+2	   7.720000E-7	   7.046000E-6	   1.451610E+1	  -4.500000E-1	   1.560000E-8	   3.922000E-6
   8.789850E+2	   7.730000E-7	   7.048000E-6	   1.452620E+1	  -4.500000E-1	   1.610000E-8	   3.923000E-6
   8.791170E+2	   7.730000E-7	   7.050000E-6	   1.453610E+1	  -4.500000E-1	   1.680000E-8	   3.924000E-6
   8.792640E+2	   7.730000E-7	   7.052000E-6	   1.453610E+1	  -4.500000E-1	   1.740000E-8	   3.925000E-6
   8.794320E+2	   7.720000E-7	   7.054000E-6	   1.454630E+1	  -4.500000E-1	   1.770000E-8	   3.926000E-6
   8.795650E+2	   7.700000E-7	   7.055000E-6	   1.455610E+1	  -4.500000E-1	   1.790000E-8	   3.928000E-6
   8.797120E+2	   7.680000E-7	   7.053000E-6	   1.455610E+1	  -4.500000E-1	   1.800000E-8	   3.929000E-6
   8.798620E+2	   7.670000E-7	   7.051000E-6	   1.456630E+1	  -4.500000E-1	   1.850000E-8	   3.931000E-6
   8.800080E+2	   7.660000E-7	   7.048000E-6	   1.457620E+1	  -4.500000E-1	   1.920000E-8	   3.931000E-6
   8.801410E+2	   7.660000E-7	   7.046000E-6	   1.457620E+1	  -4.500000E-1	   2.010000E-8	   3.932000E-6
   8.802910E+2	   7.660000E-7	   7.044000E-6	   1.458630E+1	  -4.500000E-1	   2.120000E-8	   3.932000E-6
   8.804280E+2	   7.680000E-7	   7.044000E-6	   1.459620E+1	  -4.500000E-1	   2.160000E-8	   3.932000E-6
   8.805760E+2	   7.690000E-7	   7.045000E-6	   1.459620E+1	  -4.500000E-1	   2.140000E-8	   3.933000E-6
   8.807240E+2	   7.710000E-7	   7.046000E-6	   1.460630E+1	  -4.500000E-1	   2.040000E-8	   3.933000E-6
   8.808570E+2	   7.720000E-7	   7.047000E-6	   1.461620E+1	  -4.500000E-1	   1.880000E-8	   3.934000E-6
   8.810020E+2	   7.720000E-7	   7.046000E-6	   1.462630E+1	  -4.500000E-1	   1.720000E-8	   3.934000E-6
   8.811620E+2	   7.730000E-7	   7.045000E-6	   1.462630E+1	  -4.500000E-1	   1.550000E-8	   3.933000E-6
   8.813220E+2	   7.750000E-7	   7.046000E-6	   1.463620E+1	  -4.500000E-1	   1.450000E-8	   3.932000E-6
   8.814590E+2	   7.760000E-7	   7.048000E-6	   1.464630E+1	  -4.500000E-1	   1.370000E-8	   3.931000E-6
   8.816060E+2	   7.770000E-7	   7.051000E-6	   1.465620E+1	  -4.500000E-1	   1.300000E-8	   3.929000E-6
   8.817530E+2	   7.780000E-7	   7.054000E-6	   1.465620E+1	  -4.500000E-1	   1.250000E-8	   3.927000E-6
   8.818860E+2	   7.790000E-7	   7.056000E-6	   1.466630E+1	  -4.500000E-1	   1.170000E-8	   3.926000E-6
   8.820190E+2	   7.790000E-7	   7.057000E-6	   1.467620E+1	  -4.500000E-1	   1.120000E-8	   3.925000E-6
   8.821500E+2	   7.790000E-7	   7.056000E-6	   1.468600E+1	  -4.500000E-1	   1.080000E-8	   3.924000E-6
   8.823100E+2	   7.780000E-7	   7.054000E-6	   1.468600E+1	  -4.500000E-1	   1.070000E-8	   3.925000E-6
   8.824490E+2	   7.780000E-7	   7.051000E-6	   1.469620E+1	  -4.500000E-1	   1.040000E-8	   3.926000E-6
   8.825790E+2	   7.780000E-7	   7.049000E-6	   1.470600E+1	  -4.500000E-1	   1.000000E-8	   3.927000E-6
   8.827400E+2	   7.770000E-7	   7.047000E-6	   1.470600E+1	  -4.500000E-1	   9.300000E-9	   3.927000E-6
   8.828860E+2	   7.770000E-7	   7.046000E-6	   1.471620E+1	  -4.500000E-1	   8.800000E-9	   3.928000E-6
   8.830180E+2	   7.760000E-7	   7.046000E-6	   1.472610E+1	  -4.500000E-1	   8.600000E-9	   3.927000E-6
   8.831650E+2	   7.760000E-7	   7.045000E-6	   1.472610E+1	  -4.500000E-1	   8.900000E-9	   3.927000E-6
   8.833130E+2	   7.750000E-7	   7.043000E-6	   1.473620E+1	  -4.500000E-1	   9.400000E-9	   3.926000E-6
   8.834390E+2	   7.730000E-7	   7.041000E-6	   1.474610E+1	  -4.500000E-1	   9.700000E-9	   3.924000E-6
   8.835860E+2	   7.720000E-7	   7.038000E-6	   1.475620E+1	  -4.500000E-1	   9.600000E-9	   3.923000E-6
   8.837340E+2	   7.710000E-7	   7.036000E-6	   1.475620E+1	  -4.500000E-1	   9.200000E-9	   3.922000E-6
   8.839050E+2	   7.710000E-7	   7.035000E-6	   1.476610E+1	  -4.500000E-1	   9.300000E-9	   3.922000E-6
   8.840580E+2	   7.700000E-7	   7.036000E-6	   1.477620E+1	  -4.500000E-1	   1.000000E-8	   3.921000E-6
   8.841780E+2	   7.700000E-7	   7.038000E-6	   1.478610E+1	  -4.500000E-1	   1.110000E-8	   3.921000E-6
   8.843120E+2	   7.710000E-7	   7.041000E-6	   1.479630E+1	  -4.500000E-1	   1.210000E-8	   3.922000E-6
   8.844490E+2	   7.720000E-7	   7.045000E-6	   1.480610E+1	  -4.500000E-1	   1.280000E-8	   3.925000E-6
   8.846120E+2	   7.730000E-7	   7.050000E-6	   1.480610E+1	  -4.500000E-1	   1.360000E-8	   3.927000E-6
   8.847790E+2	   7.730000E-7	   7.053000E-6	   1.482610E+1	  -4.500000E-1	   1.430000E-8	   3.929000E-6
   8.849230E+2	   7.720000E-7	   7.053000E-6	   1.482610E+1	  -4.500000E-1	   1.450000E-8	   3.931000E-6
   8.850570E+2	   7.720000E-7	   7.053000E-6	   1.483630E+1	  -4.500000E-1	   1.430000E-8	   3.931000E-6
   8.852020E+2	   7.710000E-7	   7.051000E-6	   1.483630E+1	  -4.500000E-1	   1.410000E-8	   3.931000E-6
   8.853510E+2	   7.710000E-7	   7.050000E-6	   1.484610E+1	  -4.500000E-1	   1.390000E-8	   3.930000E-6
   8.854740E+2	   7.700000E-7	   7.050000E-6	   1.485630E+1	  -4.500000E-1	   1.330000E-8	   3.929000E-6
   8.856200E+2	   7.690000E-7	   7.051000E-6	   1.485630E+1	  -4.500000E-1	   1.290000E-8	   3.928000E-6
   8.857680E+2	   7.690000E-7	   7.051000E-6	   1.486610E+1	  -4.500000E-1	   1.270000E-8	   3.927000E-6
   8.859120E+2	   7.690000E-7	   7.050000E-6	   1.487630E+1	  -4.500000E-1	   1.300000E-8	   3.926000E-6
   8.860460E+2	   7.690000E-7	   7.048000E-6	   1.488620E+1	  -4.500000E-1	   1.380000E-8	   3.925000E-6
   8.861930E+2	   7.690000E-7	   7.047000E-6	   1.488620E+1	  -4.500000E-1	   1.460000E-8	   3.924000E-6
   8.863390E+2	   7.690000E-7	   7.046000E-6	   1.489630E+1	  -4.500000E-1	   1.550000E-8	   3.924000E-6
   8.864760E+2	   7.680000E-7	   7.046000E-6	   1.490620E+1	  -4.500000E-1	   1.640000E-8	   3.924000E-6
   8.866090E+2	   7.680000E-7	   7.047000E-6	   1.490620E+1	  -4.500000E-1	   1.690000E-8	   3.925000E-6
   8.867560E+2	   7.690000E-7	   7.049000E-6	   1.491630E+1	  -4.500000E-1	   1.710000E-8	   3.926000E-6
   8.868880E+2	   7.700000E-7	   7.051000E-6	   1.492620E+1	  -4.500000E-1	   1.680000E-8	   3.927000E-6
   8.870220E+2	   7.720000E-7	   7.053000E-6	   1.492620E+1	  -4.500000E-1	   1.620000E-8	   3.927000E-6
   8.872410E+2	   7.740000E-7	   7.054000E-6	   1.493630E+1	  -4.500000E-1	   1.530000E-8	   3.927000E-6
   8.873920E+2	   7.750000E-7	   7.054000E-6	   1.494620E+1	  -4.500000E-1	   1.470000E-8	   3.927000E-6
   8.875250E+2	   7.770000E-7	   7.051000E-6	   1.495600E+1	  -4.500000E-1	   1.420000E-8	   3.927000E-6
   8.876740E+2	   7.770000E-7	   7.046000E-6	   1.495600E+1	  -4.500000E-1	   1.400000E-8	   3.926000E-6
   8.878370E+2	   7.780000E-7	   7.042000E-6	   1.496620E+1	  -4.500000E-1	   1.440000E-8	   3.926000E-6
   8.880110E+2	   7.780000E-7	   7.035000E-6	   1.497600E+1	  -4.500000E-1	   1.490000E-8	   3.925000E-6
   8.882010E+2	   7.770000E-7	   7.034000E-6	   1.497600E+1	  -4.500000E-1	   1.520000E-8	   3.924000E-6
   8.883490E+2	   7.760000E-7	   7.034000E-6	   1.498610E+1	  -4.500000E-1	   1.510000E-8	   3.923000E-6
   8.884880E+2	   7.750000E-7	   7.035000E-6	   1.499590E+1	  -4.500000E-1	   1.510000E-8	   3.922000E-6
   8.886350E+2	   7.730000E-7	   7.039000E-6	   1.500610E+1	  -4.500000E-1	   1.520000E-8	   3.921000E-6
   8.887820E+2	   7.730000E-7	   7.042000E-6	   1.500610E+1	  -4.500000E-1	   1.560000E-8	   3.921000E-6
   8.889160E+2	   7.730000E-7	   7.045000E-6	   1.501600E+1	  -4.500000E-1	   1.600000E-8	   3.921000E-6
   8.890510E+2	   7.720000E-7	   7.047000E-6	   1.502610E+1	  -4.500000E-1	   1.660000E-8	   3.920000E-6
   8.891980E+2	   7.730000E-7	   7.050000E-6	   1.503600E+1	  -4.500000E-1	   1.700000E-8	   3.920000E-6
   8.893640E+2	   7.730000E-7	   7.050000E-6	   1.503600E+1	  -4.500000E-1	   1.730000E-8	   3.920000E-6
   8.895100E+2	   7.730000E-7	   7.049000E-6	   1.504620E+1	  -4.500000E-1	   1.720000E-8	   3.921000E-6
   8.896460E+2	   7.730000E-7	   7.046000E-6	   1.505600E+1	  -4.500000E-1	   1.710000E-8	   3.922000E-6
   8.897930E+2	   7.730000E-7	   7.043000E-6	   1.505600E+1	  -4.500000E-1	   1.710000E-8	   3.923000E-6
   8.899430E+2	   7.730000E-7	   7.040000E-6	   1.506620E+1	  -4.500000E-1	   1.720000E-8	   3.924000E-6
   8.900880E+2	   7.730000E-7	   7.040000E-6	   1.507600E+1	  -4.500000E-1	   1.750000E-8	   3.925000E-6
   8.902350E+2	   7.720000E-7	   7.041000E-6	   1.507600E+1	  -4.500000E-1	   1.790000E-8	   3.926000E-6
   8.903730E+2	   7.710000E-7	   7.043000E-6	   1.508620E+1	  -4.500000E-1	   1.820000E-8	   3.927000E-6
   8.905200E+2	   7.710000E-7	   7.044000E-6	   1.509610E+1	  -4.500000E-1	   1.840000E-8	   3.928000E-6
   8.906830E+2	   7.700000E-7	   7.044000E-6	   1.509610E+1	  -4.500000E-1	   1.850000E-8	   3.928000E-6
   8.908170E+2	   7.700000E-7	   7.044000E-6	   1.510620E+1	  -4.500000E-1	   1.850000E-8	   3.929000E-6
   8.909640E+2	   7.700000E-7	   7.044000E-6	   1.511610E+1	  -4.500000E-1	   1.870000E-8	   3.929000E-6
   8.910980E+2	   7.700000E-7	   7.044000E-6	   1.511610E+1	  -4.500000E-1	   1.900000E-8	   3.928000E-6
   8.912600E+2	   7.710000E-7	   7.046000E-6	   1.512620E+1	  -4.500000E-1	   1.900000E-8	   3.927000E-6
   8.913980E+2	   7.710000E-7	   7.047000E-6	   1.513610E+1	  -4.500000E-1	   1.900000E-8	   3.927000E-6
   8.915590E+2	   7.720000E-7	   7.048000E-6	   1.513610E+1	  -4.500000E-1	   1.880000E-8	   3.926000E-6
   8.917080E+2	   7.720000E-7	   7.049000E-6	   1.514620E+1	  -4.500000E-1	   1.830000E-8	   3.927000E-6
   8.918580E+2	   7.710000E-7	   7.050000E-6	   1.515610E+1	  -4.500000E-1	   1.770000E-8	   3.927000E-6
   8.920040E+2	   7.700000E-7	   7.052000E-6	   1.516620E+1	  -4.500000E-1	   1.700000E-8	   3.928000E-6
   8.921540E+2	   7.690000E-7	   7.054000E-6	   1.517610E+1	  -4.500000E-1	   1.660000E-8	   3.928000E-6
   8.923030E+2	   7.690000E-7	   7.054000E-6	   1.517610E+1	  -4.500000E-1	   1.620000E-8	   3.928000E-6
   8.924390E+2	   7.700000E-7	   7.054000E-6	   1.518620E+1	  -4.500000E-1	   1.580000E-8	   3.928000E-6
   8.925880E+2	   7.710000E-7	   7.051000E-6	   1.518620E+1	  -4.500000E-1	   1.540000E-8	   3.929000E-6
   8.927500E+2	   7.710000E-7	   7.048000E-6	   1.519610E+1	  -4.500000E-1	   1.490000E-8	   3.929000E-6
   8.928820E+2	   7.720000E-7	   7.043000E-6	   1.520620E+1	  -4.500000E-1	   1.440000E-8	   3.928000E-6
   8.930310E+2	   7.720000E-7	   7.038000E-6	   1.520620E+1	  -4.500000E-1	   1.380000E-8	   3.928000E-6
   8.931930E+2	   7.720000E-7	   7.035000E-6	   1.521610E+1	  -4.500000E-1	   1.350000E-8	   3.927000E-6
   8.933590E+2	   7.730000E-7	   7.034000E-6	   1.522590E+1	  -4.500000E-1	   1.350000E-8	   3.927000E-6
   8.935050E+2	   7.720000E-7	   7.036000E-6	   1.523610E+1	  -4.500000E-1	   1.280000E-8	   3.927000E-6
   8.936550E+2	   7.720000E-7	   7.040000E-6	   1.523610E+1	  -4.500000E-1	   1.200000E-8	   3.927000E-6
   8.937900E+2	   7.720000E-7	   7.043000E-6	   1.524590E+1	  -4.500000E-1	   1.120000E-8	   3.927000E-6
   8.939240E+2	   7.720000E-7	   7.046000E-6	   1.525610E+1	  -4.500000E-1	   1.060000E-8	   3.927000E-6
   8.940560E+2	   7.720000E-7	   7.048000E-6	   1.526590E+1	  -4.500000E-1	   1.050000E-8	   3.927000E-6
   8.942180E+2	   7.730000E-7	   7.051000E-6	   1.526590E+1	  -4.500000E-1	   1.080000E-8	   3.927000E-6
   8.943720E+2	   7.740000E-7	   7.053000E-6	   1.527610E+1	  -4.500000E-1	   1.120000E-8	   3.927000E-6
   8.945180E+2	   7.750000E-7	   7.056000E-6	   1.528590E+1	  -4.500000E-1	   1.120000E-8	   3.928000E-6
   8.946660E+2	   7.760000E-7	   7.058000E-6	   1.528590E+1	  -4.500000E-1	   1.110000E-8	   3.929000E-6
   8.948160E+2	   7.770000E-7	   7.058000E-6	   1.529610E+1	  -4.500000E-1	   1.100000E-8	   3.929000E-6
   8.949360E+2	   7.770000E-7	   7.058000E-6	   1.530600E+1	  -4.500000E-1	   1.090000E-8	   3.928000E-6
   8.950690E+2	   7.780000E-7	   7.055000E-6	   1.531610E+1	  -4.500000E-1	   1.110000E-8	   3.926000E-6
   8.952170E+2	   7.780000E-7	   7.052000E-6	   1.531610E+1	  -4.500000E-1	   1.130000E-8	   3.924000E-6
   8.953700E+2	   7.790000E-7	   7.049000E-6	   1.532590E+1	  -4.500000E-1	   1.150000E-8	   3.923000E-6
   8.955050E+2	   7.790000E-7	   7.047000E-6	   1.533610E+1	  -4.500000E-1	   1.210000E-8	   3.922000E-6
   8.956390E+2	   7.790000E-7	   7.046000E-6	   1.534590E+1	  -4.500000E-1	   1.280000E-8	   3.921000E-6
   8.957710E+2	   7.780000E-7	   7.046000E-6	   1.535610E+1	  -4.500000E-1	   1.350000E-8	   3.922000E-6
   8.959190E+2	   7.770000E-7	   7.045000E-6	   1.535610E+1	  -4.500000E-1	   1.380000E-8	   3.923000E-6
   8.960680E+2	   7.770000E-7	   7.043000E-6	   1.536600E+1	  -4.500000E-1	   1.390000E-8	   3.924000E-6
